Polity,Title,Name,Start,End
Sultanate of Brunei / 文莱苏丹国,Sultan / 苏丹,Muhammad Alam / 穆罕默德·阿拉姆,1826,1828
Sultanate of Brunei / 文莱苏丹国,Sultan / 苏丹,Omar Ali Saifuddin II / 奥马尔·阿里·赛义夫丁二世,1828,1852
Sultanate of Brunei / 文莱苏丹国,Sultan / 苏丹,Abdul Momin / 阿卜杜勒·莫明,1852,1885
Sultanate of Brunei / 文莱苏丹国,Sultan / 苏丹,Hashim Jalilul Alam Aqamaddin / 哈希姆·贾利勒·阿拉姆·阿卡马丁,1885,1906
Rajahnate of Cebu / 宿务,Raja / 罗阇,Sri Lumay / 室利·鲁迈,1400,1400
Rajahnate of Cebu / 宿务,Raja / 罗阇,Rajah Humabon / 胡马邦,1521,1521
Rajahnate of Cebu / 宿务,Raja / 罗阇,Rajah Tupas / 图帕斯,1521,1565
Hồ Dynasty / 胡朝（大虞）,Emperor / 皇帝,Hồ Quý Ly / 胡季犛（胡太祖）,1400,1401
Hồ Dynasty / 胡朝（大虞）,Emperor / 皇帝,Hồ Hán Thương / 胡汉苍（胡少帝）,1401,1406
Malacca Sultanate / 马六甲苏丹国,Sultan / 苏丹,Parameswara / 拜里米苏拉,1402,1414
Malacca Sultanate / 马六甲苏丹国,Sultan / 苏丹,Megat Iskandar Shah / 梅加特·伊斯干达沙,1414,1424
Malacca Sultanate / 马六甲苏丹国,Sultan / 苏丹,Muhammad Shah / 穆罕默德沙,1424,1444
Malacca Sultanate / 马六甲苏丹国,Sultan / 苏丹,Abu Syahid / 阿布·沙希德,1444,1446
Malacca Sultanate / 马六甲苏丹国,Sultan / 苏丹,Muzaffar Shah / 穆扎法尔沙,1446,1459
Malacca Sultanate / 马六甲苏丹国,Sultan / 苏丹,Mansur Shah / 曼苏尔沙,1459,1477
Malacca Sultanate / 马六甲苏丹国,Sultan / 苏丹,Alauddin Riayat Shah / 阿劳丁·里亚特沙,1477,1488
Malacca Sultanate / 马六甲苏丹国,Sultan / 苏丹,Mahmud Shah / 马哈茂德沙,1488,1511
Malacca Sultanate / 马六甲苏丹国,Sultan / 苏丹,Ahmad Shah / 艾哈迈德沙,1511,1513
Malacca Sultanate / 马六甲苏丹国,Sultan / 苏丹,Mahmud Shah / 马哈茂德沙,1513,1528
Lê Dynasty / 后黎朝（大越）,Emperor / 皇帝,Lê Lợi / 黎利（黎太祖）,1428,1433
Lê Dynasty / 后黎朝（大越）,Emperor / 皇帝,Lê Nguyên Long / 黎元龙（黎太宗）,1433,1442
Lê Dynasty / 后黎朝（大越）,Emperor / 皇帝,Lê Bang Cơ / 黎邦基（黎仁宗）,1442,1459
Lê Dynasty / 后黎朝（大越）,Emperor / 皇帝,Lê Nghi Dân / 黎宜民（黎厉帝）,1459,1460
Lê Dynasty / 后黎朝（大越）,Emperor / 皇帝,Lê Tư Thành / 黎思诚（黎圣宗）,1460,1497
Lê Dynasty / 后黎朝（大越）,Emperor / 皇帝,Lê Tranh / 黎铮（黎宪宗）,1497,1504
Lê Dynasty / 后黎朝（大越）,Emperor / 皇帝,Lê Thuần / 黎淳（黎肃宗）,1504,1505
Lê Dynasty / 后黎朝（大越）,Emperor / 皇帝,Lê Tuấn / 黎濬（黎威穆帝）,1505,1509
Lê Dynasty / 后黎朝（大越）,Emperor / 皇帝,Lê Oanh / 黎瀛（黎襄宗）,1509,1516
Lê Dynasty / 后黎朝（大越）,Emperor / 皇帝,Lê Y / 黎椅（黎昭宗）,1516,1522
Lê Dynasty / 后黎朝（大越）,Emperor / 皇帝,Lê Xuân / 黎椿（黎恭皇）,1522,1527
Lê Dynasty / 后黎朝（大越）,Emperor / 皇帝,Lê Ninh / 黎宁（黎庄宗）,1533,1548
Lê Dynasty / 后黎朝（大越）,Emperor / 皇帝,Lê Huyên / 黎暄（黎中宗）,1548,1556
Lê Dynasty / 后黎朝（大越）,Emperor / 皇帝,Lê Duy Bang / 黎维邦（黎英宗）,1556,1573
Lê Dynasty / 后黎朝（大越）,Emperor / 皇帝,Lê Duy Đàm / 黎维潭（黎世宗）,1573,1599
Lê Dynasty / 后黎朝（大越）,Emperor / 皇帝,Lê Duy Tân / 黎维新（黎敬宗）,1599,1619
Lê Dynasty / 后黎朝（大越）,Emperor / 皇帝,Lê Duy Kỳ / 黎维祺（黎神宗）,1619,1643
Lê Dynasty / 后黎朝（大越）,Emperor / 皇帝,Lê Duy Kỳ / 黎维祺（黎神宗）,1649,1662
Lê Dynasty / 后黎朝（大越）,Emperor / 皇帝,Lê Duy Hựu / 黎维祐（黎真宗）,1643,1649
Lê Dynasty / 后黎朝（大越）,Emperor / 皇帝,Lê Duy Vũ / 黎维禑（黎玄宗）,1662,1671
Lê Dynasty / 后黎朝（大越）,Emperor / 皇帝,Lê Duy Cáp / 黎维祫（黎嘉宗）,1671,1675
Lê Dynasty / 后黎朝（大越）,Emperor / 皇帝,Lê Duy Hợp / 黎维祫（黎熙宗）,1675,1705
Lê Dynasty / 后黎朝（大越）,Emperor / 皇帝,Lê Duy Đường / 黎维禟（黎裕宗）,1705,1729
Lê Dynasty / 后黎朝（大越）,Emperor / 皇帝,Lê Duy Phường / 黎维祊（黎纯宗）,1729,1732
Lê Dynasty / 后黎朝（大越）,Emperor / 皇帝,Lê Duy Tường / 黎维祥（黎懿宗）,1732,1735
Lê Dynasty / 后黎朝（大越）,Emperor / 皇帝,Lê Duy Mật / 黎维禑（黎显宗）,1740,1786
Lê Dynasty / 后黎朝（大越）,Emperor / 皇帝,Lê Duy Kỳ / 黎维祁（黎愍帝）,1786,1789
Kingdom of Mrauk-U / 妙乌王国,King / 国王,Min Saw Mon / 明苏蒙,1429,1433
Kingdom of Mrauk-U / 妙乌王国,King / 国王,Min Khayi / 明凯,1433,1459
Kingdom of Mrauk-U / 妙乌王国,King / 国王,Ba Saw Phyu / 巴绍漂,1459,1482
Kingdom of Mrauk-U / 妙乌王国,King / 国王,Dawlya / 道利亚,1482,1491
Kingdom of Mrauk-U / 妙乌王国,King / 国王,Ba Saw Nyo / 巴绍纽,1491,1494
Kingdom of Mrauk-U / 妙乌王国,King / 国王,Ran Aung / 兰昂,1494,1494
Kingdom of Mrauk-U / 妙乌王国,King / 国王,Salingathu / 萨林加图,1494,1502
Kingdom of Mrauk-U / 妙乌王国,King / 国王,Min Raza / 明拉扎,1502,1513
Kingdom of Mrauk-U / 妙乌王国,King / 国王,Gazapati / 加扎帕提,1513,1515
Kingdom of Mrauk-U / 妙乌王国,King / 国王,Saw O / 索欧,1515,1521
Kingdom of Mrauk-U / 妙乌王国,King / 国王,Thazata / 塔扎塔,1521,1531
Kingdom of Mrauk-U / 妙乌王国,King / 国王,Min Bin / 明宾,1531,1554
Kingdom of Mrauk-U / 妙乌王国,King / 国王,Min Dikkha / 明迪卡,1554,1556
Kingdom of Mrauk-U / 妙乌王国,King / 国王,Saw Hla / 索拉,1556,1564
Kingdom of Mrauk-U / 妙乌王国,King / 国王,Min Phalaung / 明帕朗,1564,1593
Kingdom of Mrauk-U / 妙乌王国,King / 国王,Min Razagyi / 明拉扎吉,1593,1612
Kingdom of Mrauk-U / 妙乌王国,King / 国王,Min Khamaung / 明卡芒,1612,1622
Kingdom of Mrauk-U / 妙乌王国,King / 国王,Thiri Thudhamma / 提里·图达玛,1622,1638
Kingdom of Mrauk-U / 妙乌王国,King / 国王,Narapati / 那罗帕提,1638,1645
Kingdom of Mrauk-U / 妙乌王国,King / 国王,Thado / 梯度,1645,1652
Kingdom of Mrauk-U / 妙乌王国,King / 国王,Sanda Thudhamma / 散达·图达玛,1652,1684
Kingdom of Mrauk-U / 妙乌王国,King / 国王,Sanda Wimala I / 散达·维马拉一世,1684,1687
Kingdom of Mrauk-U / 妙乌王国,King / 国王,Sanda Thuriya I / 散达·图里亚一世,1687,1696
Kingdom of Mrauk-U / 妙乌王国,King / 国王,Nawrahta / 那罗陀,1696,1696
Kingdom of Mrauk-U / 妙乌王国,King / 国王,Mayuppiya / 马尤皮亚,1696,1697
Kingdom of Mrauk-U / 妙乌王国,King / 国王,Kalagandat / 卡拉甘达特,1697,1698
Kingdom of Mrauk-U / 妙乌王国,King / 国王,Sanda Thudhamma II / 散达·图达玛二世,1698,1700
Kingdom of Mrauk-U / 妙乌王国,King / 国王,Naradipati / 那罗底帕提,1700,1702
Kingdom of Mrauk-U / 妙乌王国,King / 国王,Sanda Wimala II / 散达·维马拉二世,1702,1704
Kingdom of Mrauk-U / 妙乌王国,King / 国王,Sanda Thuriya II / 散达·图里亚二世,1704,1707
Kingdom of Mrauk-U / 妙乌王国,King / 国王,Sanda Vijaya I / 散达·维贾亚一世,1707,1710
Kingdom of Mrauk-U / 妙乌王国,King / 国王,Sanda Vimala III / 散达·维马拉三世,1710,1731
Kingdom of Mrauk-U / 妙乌王国,King / 国王,Sanda Thudhamma III / 散达·图达玛三世,1731,1734
Kingdom of Mrauk-U / 妙乌王国,King / 国王,Narapati II / 那罗帕提二世,1734,1736
Kingdom of Mrauk-U / 妙乌王国,King / 国王,Sanda Wizaya II / 散达·维贾亚二世,1736,1742
Kingdom of Mrauk-U / 妙乌王国,King / 国王,Madarit / 马达里特,1742,1761
Kingdom of Mrauk-U / 妙乌王国,King / 国王,Sanda Thumana / 散达·图马纳,1761,1764
Kingdom of Mrauk-U / 妙乌王国,King / 国王,Sanda Thaditha / 散达·塔迪塔,1764,1777
Kingdom of Mrauk-U / 妙乌王国,King / 国王,Sanda Thumana II / 散达·图马纳二世,1777,1782
Kingdom of Mrauk-U / 妙乌王国,King / 国王,Maha Thammada / 摩诃·昙摩达,1782,1785
Kingdom of Cambodia (Post-Angkor Period) / 柬埔寨王国（后吴哥时代）,King / 国王,Ponhea Yat / 博涅亚,1431,1463
Kingdom of Cambodia (Post-Angkor Period) / 柬埔寨王国（后吴哥时代）,King / 国王,Noreay Reachea / 诺列治亚,1463,1469
Kingdom of Cambodia (Post-Angkor Period) / 柬埔寨王国（后吴哥时代）,King / 国王,Srei Reachea / 斯雷列治亚,1469,1479
Kingdom of Cambodia (Post-Angkor Period) / 柬埔寨王国（后吴哥时代）,King / 国王,Thommo Reachea I / 托摩列治亚一世,1479,1504
Kingdom of Cambodia (Post-Angkor Period) / 柬埔寨王国（后吴哥时代）,King / 国王,Neay Kan / 涅·坎,1504,1512
Kingdom of Cambodia (Post-Angkor Period) / 柬埔寨王国（后吴哥时代）,King / 国王,Ang Chan I / 安禅一世,1512,1566
Kingdom of Cambodia (Post-Angkor Period) / 柬埔寨王国（后吴哥时代）,King / 国王,Barom Reachea II / 巴罗姆·列治亚二世,1566,1576
Kingdom of Cambodia (Post-Angkor Period) / 柬埔寨王国（后吴哥时代）,King / 国王,Satha I / 萨塔一世,1576,1594
Kingdom of Cambodia (Post-Angkor Period) / 柬埔寨王国（后吴哥时代）,King / 国王,Chey Chettha I / 齐切塔一世,1594,1596
Kingdom of Cambodia (Post-Angkor Period) / 柬埔寨王国（后吴哥时代）,King / 国王,Barom Reachea III / 巴罗姆·列治亚三世,1596,1599
Kingdom of Cambodia (Post-Angkor Period) / 柬埔寨王国（后吴哥时代）,King / 国王,Barom Reachea IV / 巴罗姆·列治亚四世,1599,1600
Kingdom of Cambodia (Post-Angkor Period) / 柬埔寨王国（后吴哥时代）,King / 国王,Chey Chettha II / 齐切塔二世,1618,1628
Kingdom of Cambodia (Post-Angkor Period) / 柬埔寨王国（后吴哥时代）,King / 国王,Outey Reachea I / 乌泰列治亚一世,1628,1640
Kingdom of Cambodia (Post-Angkor Period) / 柬埔寨王国（后吴哥时代）,King / 国王,Ang Non I / 安农一世,1640,1642
Kingdom of Cambodia (Post-Angkor Period) / 柬埔寨王国（后吴哥时代）,King / 国王,Ramathipadi I / 拉玛提帕第一,1642,1658
Kingdom of Cambodia (Post-Angkor Period) / 柬埔寨王国（后吴哥时代）,King / 国王,Barom Reachea V / 巴罗姆·列治亚五世,1658,1672
Kingdom of Cambodia (Post-Angkor Period) / 柬埔寨王国（后吴哥时代）,King / 国王,Chey Chettha III / 齐切塔三世,1672,1673
Kingdom of Cambodia (Post-Angkor Period) / 柬埔寨王国（后吴哥时代）,King / 国王,Ang Chei / 安切伊,1673,1674
Kingdom of Cambodia (Post-Angkor Period) / 柬埔寨王国（后吴哥时代）,King / 国王,Ang Non II / 安农二世,1674,1675
Kingdom of Cambodia (Post-Angkor Period) / 柬埔寨王国（后吴哥时代）,King / 国王,Chey Chettha IV / 齐切塔四世,1675,1695
Kingdom of Cambodia (Post-Angkor Period) / 柬埔寨王国（后吴哥时代）,King / 国王,Outey Reachea II / 乌泰列治亚二世,1695,1699
Kingdom of Cambodia (Post-Angkor Period) / 柬埔寨王国（后吴哥时代）,King / 国王,Ang Em / 安恩,1699,1701
Kingdom of Cambodia (Post-Angkor Period) / 柬埔寨王国（后吴哥时代）,King / 国王,Thommo Reachea II / 托摩列治亚二世,1701,1702
Kingdom of Cambodia (Post-Angkor Period) / 柬埔寨王国（后吴哥时代）,King / 国王,Chey Chettha V / 齐切塔五世,1702,1703
Kingdom of Cambodia (Post-Angkor Period) / 柬埔寨王国（后吴哥时代）,King / 国王,Thommo Reachea III / 托摩列治亚三世,1703,1747
Kingdom of Cambodia (Post-Angkor Period) / 柬埔寨王国（后吴哥时代）,King / 国王,Thommo Reachea IV / 托摩列治亚四世,1747,1747
Kingdom of Cambodia (Post-Angkor Period) / 柬埔寨王国（后吴哥时代）,King / 国王,Ang Tong / 安通,1747,1775
Sultanate of Tidore / 蒂多雷苏丹国,Sultan / 苏丹,Ciri Leliatu / 西里·勒利亚图,1450,1512
Sultanate of Tidore / 蒂多雷苏丹国,Sultan / 苏丹,Al-Mansur / 曼苏尔,1512,1526
Sultanate of Tidore / 蒂多雷苏丹国,Sultan / 苏丹,Mir / 米尔,1526,1550
Sultanate of Tidore / 蒂多雷苏丹国,Sultan / 苏丹,Gava / 加瓦,1550,1560
Sultanate of Tidore / 蒂多雷苏丹国,Sultan / 苏丹,Gapi Baguna / 加皮·巴古纳,1560,1599
Sultanate of Tidore / 蒂多雷苏丹国,Sultan / 苏丹,Mole Majimu / 莫勒·马吉穆,1599,1627
Sultanate of Tidore / 蒂多雷苏丹国,Sultan / 苏丹,Ngarolamo / 恩加罗拉莫,1627,1634
Sultanate of Tidore / 蒂多雷苏丹国,Sultan / 苏丹,Gorontalo / 戈龙塔洛,1634,1639
Sultanate of Tidore / 蒂多雷苏丹国,Sultan / 苏丹,Saidi / 赛义迪,1640,1657
Sultanate of Tidore / 蒂多雷苏丹国,Sultan / 苏丹,Saifuddin / 赛义夫丁,1657,1687
Sultanate of Tidore / 蒂多雷苏丹国,Sultan / 苏丹,Hamza Faharuddin / 哈姆扎·法哈尔丁,1689,1705
Sultanate of Tidore / 蒂多雷苏丹国,Sultan / 苏丹,Abu Falalal Mansur / 阿布·法拉拉尔·曼苏尔,1705,1708
Sultanate of Tidore / 蒂多雷苏丹国,Sultan / 苏丹,Hasanuddin / 哈桑丁,1708,1728
Sultanate of Tidore / 蒂多雷苏丹国,Sultan / 苏丹,Malikulmanan / 马利库尔马南,1728,1757
Sultanate of Tidore / 蒂多雷苏丹国,Sultan / 苏丹,Jamaluddin / 贾马鲁丁,1757,1779
Sultanate of Tidore / 蒂多雷苏丹国,Regent / 摄政王,Gayjira / 加伊吉拉,1779,1780
Sultanate of Sulu / 苏禄苏丹国,Sultan / 苏丹,Sharif ul-Hāshim / 沙里夫·哈希姆,1457,1480
Sultanate of Sulu / 苏禄苏丹国,Sultan / 苏丹,Kamal ud-Din / 卡马尔丁,1480,1505
Sultanate of Sulu / 苏禄苏丹国,Sultan / 苏丹,Alauddin / 阿拉乌丁,1505,1527
Sultanate of Sulu / 苏禄苏丹国,Sultan / 苏丹,Amir ul-Umara / 阿米尔·乌勒乌玛拉,1527,1548
Sultanate of Sulu / 苏禄苏丹国,Sultan / 苏丹,Muizz ul-Mutawadi-in / 穆伊兹·穆塔瓦迪丁,1548,1568
Sultanate of Sulu / 苏禄苏丹国,Sultan / 苏丹,Nasir ud-Din I / 纳西尔丁一世,1568,1574
Sultanate of Sulu / 苏禄苏丹国,Sultan / 苏丹,Muhammad ul-Halim / 穆罕默德·哈利姆,1574,1596
Sultanate of Sulu / 苏禄苏丹国,Sultan / 苏丹,Batara Shah Tengah / 巴塔拉·沙·登加,1596,1608
Sultanate of Sulu / 苏禄苏丹国,Sultan / 苏丹,Mawallil Wasit / 马瓦利尔·瓦西特,1608,1650
Sultanate of Sulu / 苏禄苏丹国,Sultan / 苏丹,Nasir ud-Din II / 纳西尔丁二世,1640,1655
Sultanate of Sulu / 苏禄苏丹国,Sultan / 苏丹,Salihud-Din Bakhtiar / 萨利赫丁·巴赫蒂亚尔,1655,1663
Sultanate of Sulu / 苏禄苏丹国,Sultan / 苏丹,Shahab ud-Din / 沙哈布丁,1663,1684
Sultanate of Sulu / 苏禄苏丹国,Sultan / 苏丹,Mustafa Shafi ud-Din / 穆斯塔法·沙菲丁,1684,1710
Sultanate of Sulu / 苏禄苏丹国,Sultan / 苏丹,Badar ud-Din I / 巴达鲁丁一世,1710,1732
Sultanate of Sulu / 苏禄苏丹国,Sultan / 苏丹,Alimud-Din I / 阿里穆丁一世,1732,1748
Sultanate of Sulu / 苏禄苏丹国,Sultan / 苏丹,Muizz ud-Din / 穆伊兹丁,1748,1763
Sultanate of Sulu / 苏禄苏丹国,Sultan / 苏丹,Alimud-Din II / 阿里穆丁二世,1763,1764
Sultanate of Sulu / 苏禄苏丹国,Sultan / 苏丹,Israel / 伊斯雷尔,1764,1774
Sultanate of Sulu / 苏禄苏丹国,Sultan / 苏丹,Alimud-Din III / 阿里穆丁三世,1774,1789
Sultanate of Sulu / 苏禄苏丹国,Sultan / 苏丹,Sharap ud-Din / 沙拉普丁,1789,1808
Sultanate of Sulu / 苏禄苏丹国,Sultan / 苏丹,Alimud-Din IV / 阿里穆丁四世,1808,1823
Sultanate of Sulu / 苏禄苏丹国,Sultan / 苏丹,Jamal ul-Kiram I / 贾马鲁·基拉姆一世,1823,1844
Sultanate of Sulu / 苏禄苏丹国,Sultan / 苏丹,Mohammad Pulalun Kiram / 穆罕默德·普拉伦·基拉姆,1844,1851
Pahang Sultanate / 彭亨苏丹国,Sultan / 苏丹,Muhammad Shah / 穆罕默德沙,1470,1475
Pahang Sultanate / 彭亨苏丹国,Sultan / 苏丹,Abdul Jamil Shah I / 阿卜杜勒·贾米尔沙一世,1475,1495
Pahang Sultanate / 彭亨苏丹国,Sultan / 苏丹,Abdul Jalil Shah I / 阿卜杜勒·贾利勒沙一世,1495,1512
Pahang Sultanate / 彭亨苏丹国,Sultan / 苏丹,Mansur Shah I / 曼苏尔沙一世,1495,1519
Pahang Sultanate / 彭亨苏丹国,Sultan / 苏丹,Mahmud Shah I / 马哈茂德沙一世,1519,1530
Pahang Sultanate / 彭亨苏丹国,Sultan / 苏丹,Muzaffar Shah / 穆扎法尔沙,1530,1540
Pahang Sultanate / 彭亨苏丹国,Sultan / 苏丹,Zainal Abidin Shah / 扎伊纳尔·阿比丁沙,1540,1555
Pahang Sultanate / 彭亨苏丹国,Sultan / 苏丹,Mansur Shah II / 曼苏尔沙二世,1555,1560
Pahang Sultanate / 彭亨苏丹国,Sultan / 苏丹,Abdul Jamal Shah II / 阿卜杜勒·贾米尔沙二世,1560,1575
Pahang Sultanate / 彭亨苏丹国,Sultan / 苏丹,Abdul Kadir Alauddin Shah / 阿卜杜勒·卡迪尔·阿劳丁沙,1575,1590
Pahang Sultanate / 彭亨苏丹国,Sultan / 苏丹,Ahmad Shah II / 艾哈迈德沙二世,1590,1592
Pahang Sultanate / 彭亨苏丹国,Sultan / 苏丹,Abdul Ghafur Muhiuddin Shah / 阿卜杜勒·加福尔·穆希丁沙,1592,1614
Pahang Sultanate / 彭亨苏丹国,Sultan / 苏丹,Alauddin Riayat Shah / 阿劳丁·里亚特沙,1614,1615
Pahang Sultanate / 彭亨苏丹国,Sultan / 苏丹,Abdul Jalil Shah III / 阿卜杜勒·贾利勒沙三世,1615,1617
Demak Sultanate / 淡目苏丹国,Sultan / 苏丹,Raden Patah / 靳文,1475,1518
Demak Sultanate / 淡目苏丹国,Sultan / 苏丹,Pati Unus / 巴蒂·乌努斯,1518,1521
Demak Sultanate / 淡目苏丹国,Sultan / 苏丹,Trenggana / 特伦加纳,1521,1546
Demak Sultanate / 淡目苏丹国,Sultan / 苏丹,Sunan Prawata (Mukmin) / 苏南·普拉瓦塔（穆克敏）,1546,1549
Demak Sultanate / 淡目苏丹国,Sultan / 苏丹,Arya Penangsang / 阿里亚·佩南桑,1549,1568
Sultanate of Cirebon / 井里汶苏丹国,Sultan / 苏丹,Sunan Gunungjati / 苏南·古农贾迪,1479,1568
Sultanate of Cirebon / 井里汶苏丹国,Sultan / 苏丹,Fatahillah / 法塔希拉,1568,1570
Sultanate of Cirebon / 井里汶苏丹国,Sultan / 苏丹,Panembahan Ratu I / 帕南巴汉·拉图一世,1570,1613
Prome Kingdom / 卑谬王国,King / 国王,Thado Minsaw / 德多敏绍,1482,1527
Prome Kingdom / 卑谬王国,King / 国王,Thakin Nyunt / 他勤纽恩,1527,1533
Prome Kingdom / 卑谬王国,King / 国王,Thakin Hla / 他勤拉,1533,1542
Prome Kingdom / 卑谬王国,King / 国王,Thakin Yan / 他勤延,1542,1550
Prome Kingdom / 卑谬王国,King / 国王,Thakin Min / 他勤敏,1550,1552
Toungoo Dynasty / 东吁王朝,King / 国王,Mingyi Nyo / 明基纽,1485,1530
Toungoo Dynasty / 东吁王朝,King / 国王,Tabinshwehti / 他宾舒韦提,1530,1550
Toungoo Dynasty / 东吁王朝,King / 国王,Bayinnaung / 白因瑙,1551,1581
Toungoo Dynasty / 东吁王朝,King / 国王,Nanda Bayin / 南达白因,1581,1599
Toungoo Dynasty / 东吁王朝,King / 国王,Minye Thihathu II / 明耶提哈图二世,1599,1609
Toungoo Dynasty / 东吁王朝,King / 国王,Anaukpetlun / 阿瑙克佩伦,1605,1628
Toungoo Dynasty / 东吁王朝,King / 国王,Thalun / 他伦,1629,1648
Toungoo Dynasty / 东吁王朝,King / 国王,Pindale / 宾达勒,1648,1661
Toungoo Dynasty / 东吁王朝,King / 国王,Pye / 佩,1661,1672
Toungoo Dynasty / 东吁王朝,King / 国王,Narawara / 那拉瓦拉,1672,1673
Toungoo Dynasty / 东吁王朝,King / 国王,Minye Kyawhtin / 明耶觉廷,1673,1698
Toungoo Dynasty / 东吁王朝,King / 国王,Sanay / 萨奈,1698,1714
Toungoo Dynasty / 东吁王朝,King / 国王,Taninganway / 丹宁昂威,1714,1733
Toungoo Dynasty / 东吁王朝,King / 国王,Mahadhammaraza Dipadi / 摩诃达摩拉扎帝帕帝,1733,1752
Sultanate of Ternate / 特尔纳特苏丹国,Sultan / 苏丹,Baab Mashur Malamo / 巴布·马舒尔·马拉莫,1486,1500
Sultanate of Ternate / 特尔纳特苏丹国,Sultan / 苏丹,Bayan Sirrullah / 巴扬·西尔鲁拉,1500,1521
Sultanate of Ternate / 特尔纳特苏丹国,Sultan / 苏丹,Abu Hayat / 阿布·哈亚特,1521,1529
Sultanate of Ternate / 特尔纳特苏丹国,Sultan / 苏丹,Dayal (Hidayatullah) / 达亚尔（希达亚图拉）,1529,1533
Sultanate of Ternate / 特尔纳特苏丹国,Sultan / 苏丹,Tabariji / 塔巴里吉,1533,1535
Sultanate of Ternate / 特尔纳特苏丹国,Sultan / 苏丹,Khairun Jamil / 海鲁恩·贾米尔,1535,1570
Sultanate of Ternate / 特尔纳特苏丹国,Sultan / 苏丹,Babullah / 巴布拉,1570,1583
Sultanate of Ternate / 特尔纳特苏丹国,Sultan / 苏丹,Said Barakat Shah / 赛义德·巴拉卡特沙,1583,1606
Sultanate of Ternate / 特尔纳特苏丹国,Sultan / 苏丹,Mudaffar Syah I / 穆达法尔沙一世,1607,1627
Sultanate of Ternate / 特尔纳特苏丹国,Sultan / 苏丹,Hamzah / 哈姆扎,1627,1648
Sultanate of Ternate / 特尔纳特苏丹国,Sultan / 苏丹,Mandar Syah / 曼达尔沙,1648,1650
Sultanate of Ternate / 特尔纳特苏丹国,Sultan / 苏丹,Manilha / 马尼拉,1650,1655
Sultanate of Ternate / 特尔纳特苏丹国,Sultan / 苏丹,Mandar Syah / 曼达尔沙,1655,1675
Sultanate of Ternate / 特尔纳特苏丹国,Sultan / 苏丹,Sibori Amsterdam / 西博里·阿姆斯特丹,1675,1683
Aceh Sultanate / 亚齐苏丹国,Sultan / 苏丹,Ali Mughayat Syah / 阿里·穆哈亚特·沙阿,1496,1530
Aceh Sultanate / 亚齐苏丹国,Sultan / 苏丹,Salahuddin / 萨拉赫丁,1530,1537
Aceh Sultanate / 亚齐苏丹国,Sultan / 苏丹,Alauddin al-Kahar / 阿劳丁·卡哈尔,1537,1571
Aceh Sultanate / 亚齐苏丹国,Sultan / 苏丹,Ali Ri'ayat Syah I / 阿里·里亚特沙一世,1571,1579
Aceh Sultanate / 亚齐苏丹国,Sultan / 苏丹,Sultan Muda / 苏丹·穆达,1579,1579
Aceh Sultanate / 亚齐苏丹国,Sultan / 苏丹,Sri Alam / 斯里·阿拉姆,1579,1579
Aceh Sultanate / 亚齐苏丹国,Sultan / 苏丹,Zainul Abidin / 扎因努勒·阿比丁,1579,1579
Aceh Sultanate / 亚齐苏丹国,Sultan / 苏丹,Alauddin Mansur Syah / 阿劳丁·曼苏尔沙,1579,1585
Aceh Sultanate / 亚齐苏丹国,Sultan / 苏丹,Ali Ri'ayat Syah II / 阿里·里亚特沙二世,1585,1589
Aceh Sultanate / 亚齐苏丹国,Sultan / 苏丹,Alauddin Ri'ayat Syah Sayyid al-Mukammal / 阿劳丁·穆卡玛尔沙,1589,1604
Aceh Sultanate / 亚齐苏丹国,Sultan / 苏丹,Ali Ri'ayat Syah III / 阿里·里亚特沙三世,1604,1607
Aceh Sultanate / 亚齐苏丹国,Sultan / 苏丹,Iskandar Muda / 伊斯坎达尔·穆达,1607,1636
Aceh Sultanate / 亚齐苏丹国,Sultan / 苏丹,Iskandar Thani / 伊斯坎达尔·塔尼,1636,1641
Aceh Sultanate / 亚齐苏丹国,Sultan / 苏丹,Safi al-Din Taj al-Alam / 萨菲·丁·塔吉·阿拉姆,1641,1675
Aceh Sultanate / 亚齐苏丹国,Sultan / 苏丹,Nur al-Alam Naqiat al-Din / 努尔·阿拉姆·纳奇亚特丁,1675,1678
Aceh Sultanate / 亚齐苏丹国,Sultan / 苏丹,Inayat Zakiat al-Din / 因亚亚特·扎基亚特丁,1678,1688
Aceh Sultanate / 亚齐苏丹国,Sultan / 苏丹,Kamalat Syah / 卡玛拉特沙,1688,1699
Aceh Sultanate / 亚齐苏丹国,Sultan / 苏丹,Badr al-Alam Syarif Hasyim / 巴德鲁·阿拉姆沙,1699,1702
Aceh Sultanate / 亚齐苏丹国,Sultan / 苏丹,Perkasa Alam / 佩尔卡萨·阿拉姆,1702,1703
Aceh Sultanate / 亚齐苏丹国,Sultan / 苏丹,Jamal al-Alam Badr al-Munir / 贾马尔·阿拉姆,1703,1726
Aceh Sultanate / 亚齐苏丹国,Sultan / 苏丹,Jauhar al-Alam / 乔哈尔·阿拉姆,1726,1726
Aceh Sultanate / 亚齐苏丹国,Sultan / 苏丹,Syams al-Alam / 沙姆斯·阿拉姆,1726,1727
Aceh Sultanate / 亚齐苏丹国,Sultan / 苏丹,Alauddin Ahmad Syah / 阿劳丁·艾哈迈德沙,1727,1735
Aceh Sultanate / 亚齐苏丹国,Sultan / 苏丹,Alauddin Johan Syah / 阿劳丁·约翰沙,1735,1760
Aceh Sultanate / 亚齐苏丹国,Sultan / 苏丹,Alauddin Mahmud Syah I / 阿劳丁·马哈茂德沙一世,1760,1781
