Polity,Start Year,End Year,Region,Overall Score,Phase Name,Phase Start,Phase End,Phase Score,Notes
State of Eritrea / 厄立特里亚国,1993,2026,East Africa / 东非,36,Normalization and Limited Opening,2019,2026,36,Rapprochement with neighbors and cautious economic openings improved prospects while governance remained authoritarian.
Transitional National Government of Somalia / 索马里过渡国家政府,2000,2004,East Africa / 东非,24,Transitional National Government (single phase),2000,2004,24,Weak interim authority with minimal territorial control and constrained institutional capacity.
Union of the Comoros / 科摩罗联盟,2001,2026,East Africa / 东非,25,Post-2001 Instability,2001,2010,20,Frequent coups and weak institutions produced low composite performance.
Union of the Comoros / 科摩罗联盟,2001,2026,East Africa / 东非,25,Partial Stabilization,2011,2019,24,Intermittent constitutional and economic efforts improved governance modestly.
Union of the Comoros / 科摩罗联盟,2001,2026,East Africa / 东非,25,Fragile Continuity,2020,2026,25,Limited institutional gains and relative calm marginally increased composite strength.
Transitional Federal Government of Somalia / 索马里过渡联邦政府,2004,2012,East Africa / 东非,32,Formation and Weak Control,2004,2006,28,Initial international-backed authority with constrained territorial reach and weak institutions.
Transitional Federal Government of Somalia / 索马里过渡联邦政府,2004,2012,East Africa / 东非,32,Conflict and International Intervention,2007,2009,30,Escalating insurgency and foreign military actions shaped limited centralization efforts.
Transitional Federal Government of Somalia / 索马里过渡联邦政府,2004,2012,East Africa / 东非,32,Political Consolidation and Transition,2010,2012,32,Steps toward federal institutions and improved international support increased capacity.
Republic of South Sudan / 南苏丹共和国,2011,2026,East Africa / 东非,26,Independence and State Formation,2011,2012,24,Initial optimism but weak institutions and limited public goods constrained state capacity.
Republic of South Sudan / 南苏丹共和国,2011,2026,East Africa / 东非,26,Civil War and Fragmentation,2013,2018,20,"Severe internal conflict devastated institutions, economy, and social welfare."
Republic of South Sudan / 南苏丹共和国,2011,2026,East Africa / 东非,26,Fragile Peace and Reconstruction,2019,2026,26,Partial peace agreements and reconstruction efforts slowly restored limited governance capacity.
Federal Republic of Somalia / 索马里联邦共和国,2012,2026,East Africa / 东非,43,Federal Formation and Stabilization,2012,2016,40,Establishment of federal institutions and improved international support increased state capacity.
Federal Republic of Somalia / 索马里联邦共和国,2012,2026,East Africa / 东非,43,Security Gains and Institutional Strengthening,2017,2020,43,"Territorial recoveries, strengthened institutions, and donor engagement mark the peak."
Federal Republic of Somalia / 索马里联邦共和国,2012,2026,East Africa / 东非,43,Political Challenges and Ongoing Reconstruction,2021,2026,41,Continued institution-building amid security and political challenges sustain moderate composite strength.
Xia / 夏,-2070,-1600,East Asia / 东亚,39,Early Xia (single phase),-2070,-1600,39,Proto-state formation with limited demographic and economic scale but notable early state institutions.
Shang / 商,-1600,-1046,East Asia / 东亚,56,Early Shang Consolidation,-1600,-1400,50,"State formation, urbanization, and growing ritual-kingship foundations increased composite capacity."
Shang / 商,-1600,-1046,East Asia / 东亚,56,Anyang Apex,-1399,-1200,56,"High urban complexity, long-distance trade, and elite ritual-military control mark the peak."
Shang / 商,-1600,-1046,East Asia / 东亚,56,Late Shang Decline,-1199,-1046,50,Late-period fragmentation and pressures from peripheral polities reduced centralized strength.
Yue / 越（诸侯国）,-1100,-306,East Asia / 东亚,44,Formative Yue Polities,-1100,-701,36,Early regional chiefdom consolidation with limited territorial reach and economic depth.
Yue / 越（诸侯国）,-1100,-306,East Asia / 东亚,44,Rise and Goujian Apex,-700,-450,44,"Military resurgence, state centralization, and cultural influence under Goujian-era leadership mark the high point."
Yue / 越（诸侯国）,-1100,-306,East Asia / 东亚,44,Late Political Integration,-449,-306,40,Incorporation into larger states and loss of independent hegemony reduced composite metrics.
Wu / 吴（诸侯国）,-1096,-473,East Asia / 东亚,53,Early Wu Formation,-1096,-701,45,Regional consolidation and urban development established Wu as a major southeast polity.
Wu / 吴（诸侯国）,-1096,-473,East Asia / 东亚,53,Helü–Fuchai Apex,-700,-520,53,Military expansion and centralized royal authority under Helü and Fuchai represent the polity’s peak.
Wu / 吴（诸侯国）,-1096,-473,East Asia / 东亚,53,Late Decline and Conquest,-519,-473,35,Internal strains and defeat by Yue/neighboring powers ended Wu’s independent dominance.
Western Zhou / 西周,-1046,-771,East Asia / 东亚,60,Early Western Zhou Consolidation,-1046,-901,55,Foundational royal authority and ritual governance created institutional order across core territories.
Western Zhou / 西周,-1046,-771,East Asia / 东亚,60,High Western Zhou Order,-900,-801,60,"Political hegemony, elite cultural florescence, and administrative reach define the high phase."
Western Zhou / 西周,-1046,-771,East Asia / 东亚,60,Late Western Zhou Decline,-800,-771,50,Decentralizing feudal pressures and aristocratic fragmentation weakened central control.
Qi / 齐（诸侯国）,-1046,-221,East Asia / 东亚,58,Qi Formation and Early Growth,-1046,-685,52,Emergence as a major state with growing economic bases and administrative structures.
Qi / 齐（诸侯国）,-1046,-221,East Asia / 东亚,58,Hegemonic and Reform Apex,-684,-450,58,"Reforms, maritime and riverine trade, and political-military strength under leading dukes produce the peak."
Qi / 齐（诸侯国）,-1046,-221,East Asia / 东亚,58,Warring States Contraction,-449,-221,48,Late-period competition and Qin pressure reduced territorial autonomy and composite capacity.
Chu / 楚（诸侯国）,-1046,-223,East Asia / 东亚,54,Chu Formation and Southern Consolidation,-1046,-701,48,Early state-building and control of southern riverine networks increased regional importance.
Chu / 楚（诸侯国）,-1046,-223,East Asia / 东亚,54,Expansion and Cultural Apex,-700,-401,54,"Territorial expansion, strong military tradition, and distinct cultural-political institutions mark the high phase."
Chu / 楚（诸侯国）,-1046,-223,East Asia / 东亚,54,Late Decline under Qin Pressure,-400,-223,40,Internal fragmentation and external conquest by Qin ended Chu’s independent capacity.
Chen / 陈（诸侯国）,-1045,-478,East Asia / 东亚,30,Formation and Early Zhou Vassalage,-1045,-701,26,Early establishment as a Zhou vassal with limited territorial and demographic scale.
Chen / 陈（诸侯国）,-1045,-478,East Asia / 东亚,30,Spring–Autumn Prominence,-700,-550,30,Relative regional influence and military activity reached the polity’s highest composite strength.
Chen / 陈（诸侯国）,-1045,-478,East Asia / 东亚,30,Late Decline and Annexation,-549,-478,28,Internal factionalism and pressure from stronger neighbors reduced autonomy before absorption.
Cai / 蔡（诸侯国）,-1045,-447,East Asia / 东亚,30,Founding and Local Consolidation,-1045,-700,25,Emergent Zhou-era fiefdom with modest economic and military capacity.
Cai / 蔡（诸侯国）,-1045,-447,East Asia / 东亚,30,Regional Activity,-699,-520,30,Heightened regional presence and stabilised institutions mark the high phase.
Cai / 蔡（诸侯国）,-1045,-447,East Asia / 东亚,30,Terminal Weakening,-519,-447,27,Loss of influence and eventual absorption by more powerful polities ended independent capacity.
Yan / 燕（诸侯国）,-1044,-222,East Asia / 东亚,44,Early Yan Consolidation,-1044,-700,38,Formation as a northeastern Zhou polity with gradual territorial growth and state formation.
Yan / 燕（诸侯国）,-1044,-222,East Asia / 东亚,44,Warring States Expansion and Apex,-699,-300,44,Military modernization and territorial expansion made Yan a major regional actor at its peak.
Yan / 燕（诸侯国）,-1044,-222,East Asia / 东亚,44,Late Contraction and Qin Pressure,-299,-222,36,Pressure from neighboring hegemons and Qin-era consolidation reduced Yan’s autonomy.
Lu / 鲁（诸侯国）,-1043,-256,East Asia / 东亚,51,Early Ritual-State Formation,-1043,-700,45,Established as a cultural-ritual center with stable local governance under Zhou suzerainty.
Lu / 鲁（诸侯国）,-1043,-256,East Asia / 东亚,51,Confucian Cultural Apex,-699,-479,51,"Cultural and institutional prominence, especially intellectual influence, mark the polity’s peak."
Lu / 鲁（诸侯国）,-1043,-256,East Asia / 东亚,51,Late Decline and Political Marginalization,-478,-256,40,Declining political autonomy amid larger interstate competition reduced composite strength.
Jin / 晋（诸侯国）,-1042,-376,East Asia / 东亚,52,Formation and Territorial Consolidation,-1042,-700,46,Early state-building and expansion established Jin as a major Zhou polity.
Jin / 晋（诸侯国）,-1042,-376,East Asia / 东亚,52,Spring–Autumn Hegemony,-699,-500,52,Military-political dominance and administrative sophistication mark the apex.
Jin / 晋（诸侯国）,-1042,-376,East Asia / 东亚,52,Partition and Decline,-499,-376,40,Internal partitioning and rising rivals fragmented Jin’s authority and reduced its power.
Cao / 曹（诸侯国）,-1041,-487,East Asia / 东亚,30,Early Zhou Vassalage,-1041,-700,26,Small Zhou fief with limited economic and military depth.
Cao / 曹（诸侯国）,-1041,-487,East Asia / 东亚,30,Regional Activity,-699,-550,30,Relative local influence and military engagement reach the polity’s high point.
Cao / 曹（诸侯国）,-1041,-487,East Asia / 东亚,30,Late Weakening,-549,-487,28,Pressure from larger neighbors and internal limits reduced autonomy and capacity.
Wei / 卫（诸侯国）,-1040,-209,East Asia / 东亚,33,Founding and Local Consolidation,-1040,-700,30,Established as a Zhou vassal with modest territorial and demographic base.
Wei / 卫（诸侯国）,-1040,-209,East Asia / 东亚,33,Spring–Autumn Activity,-699,-450,33,Heightened military and political activity increased the polity’s composite standing.
Wei / 卫（诸侯国）,-1040,-209,East Asia / 东亚,33,Late Decline and Annexation,-449,-209,28,Consolidation by stronger states and loss of autonomy reduced long-term capacity.
Song / 宋（诸侯国）,-1038,-286,East Asia / 东亚,42,Early Song Consolidation,-1038,-700,38,Formation as a Zhou vassal with growing local institutions and economic bases.
Song / 宋（诸侯国）,-1038,-286,East Asia / 东亚,42,Spring–Autumn Apex,-699,-450,42,Notable military and political activity with regional influence mark the high period.
Song / 宋（诸侯国）,-1038,-286,East Asia / 东亚,42,Late Contraction,-449,-286,36,Decline under pressure from neighboring hegemons reduced sovereignty and capacities.
Qin / 秦（诸侯国）,-905,-221,East Asia / 东亚,60,Formation and Early Expansion,-905,-450,50,Gradual consolidation and territorial growth set the foundations for later reform and militarization.
Qin / 秦（诸侯国）,-905,-221,East Asia / 东亚,60,Legalist Reform and Unification Apex,-449,-221,60,"Administrative, military, and legal reforms produced maximal composite strength culminating in unification."
Zheng / 郑（诸侯国）,-806,-375,East Asia / 东亚,44,Founding and Central Plains Role,-806,-600,40,Emergence as a central plain polity with growing economic and ritual significance.
Zheng / 郑（诸侯国）,-806,-375,East Asia / 东亚,44,Warring States Consolidation and Apex,-599,-430,44,Political consolidation and regional influence reach the polity’s highest composite strength.
Zheng / 郑（诸侯国）,-806,-375,East Asia / 东亚,44,Decline and Annexation,-429,-375,36,Military defeats and Qin expansion reduced autonomy and ended independent rule.
Eastern Zhou / 东周,-770,-256,East Asia / 东亚,39,Spring–Autumn Period,-770,-481,39,Early feudal decentralization with growing ritual-political order but limited interstate centralization.
Eastern Zhou / 东周,-770,-256,East Asia / 东亚,39,Warring States Period,-480,-256,36,"Intense interstate competition, military innovation, and economic-urban growth mark the polity’s high composite strength."
Zhao / 赵（诸侯国）,-403,-228,East Asia / 东亚,56,Early Consolidation,-403,-350,50,State formation and territorial consolidation increased administrative and military capacity.
Zhao / 赵（诸侯国）,-403,-228,East Asia / 东亚,56,Expansion and Apex,-349,-260,56,"Military reforms, territorial expansion, and diplomatic prominence define the peak period."
Zhao / 赵（诸侯国）,-403,-228,East Asia / 东亚,56,Decline and Contraction,-259,-228,44,Late-period setbacks and pressure from stronger neighbors reduced political and military reach.
Wei / 魏（诸侯国）,-403,-225,East Asia / 东亚,56,Early State-Building,-403,-340,50,Initial consolidation and administrative growth set foundations for later prominence.
Wei / 魏（诸侯国）,-403,-225,East Asia / 东亚,56,Apex Hegemony,-339,-260,56,Military and bureaucratic reforms produced peak regional dominance and institutional strength.
Wei / 魏（诸侯国）,-403,-225,East Asia / 东亚,56,Fragmentation and Decline,-259,-225,42,Internal divisions and external challenges fragmented authority and lowered composite capacity.
Han / 韩（诸侯国）,-403,-230,East Asia / 东亚,50,Early Consolidation,-403,-340,46,Formation as a significant Zhou vassal with steady administrative and military development.
Han / 韩（诸侯国）,-403,-230,East Asia / 东亚,50,Apex Influence,-339,-260,50,Heightened territorial control and political influence mark the polity’s peak.
Han / 韩（诸侯国）,-403,-230,East Asia / 东亚,50,Terminal Contraction,-259,-230,38,Loss of territory and pressure from neighboring powers reduced its composite strength.
Qin / 秦,-221,-207,East Asia / 东亚,66,Unification and Legalist Centralization,-221,-209,66,"Radical administrative, legal, and military reforms produced maximal state capacity culminating in unification."
Qin / 秦,-221,-207,East Asia / 东亚,66,Revolt and Collapse,-208,-207,40,Public unrest and succession crises precipitated rapid collapse of centralized institutions.
Xiongnu / 匈奴,-220,48,East Asia / 东亚,43,Formation and Steppe Consolidation,-220,-151,38,Emergence of a durable steppe confederation with growing military-political reach.
Xiongnu / 匈奴,-220,48,East Asia / 东亚,43,Apex Hegemony and Diplomacy,-150,48,43,"Peak military dominance, centralized leadership, and sustained diplomatic-economic interaction define the high phase."
Western Chu / 西楚,-206,-202,East Asia / 东亚,30,Western Chu,-206,-202,30,Short-lived militarized polity formed in Qin collapse with limited institutional depth before defeat.
Nanyue / 南越,-203,-111,East Asia / 东亚,38,Founding and Regional Consolidation,-203,-160,34,Initial consolidation of coastal and frontier territories with mixed economic integration.
Nanyue / 南越,-203,-111,East Asia / 东亚,38,Apex Regional Rule,-159,-130,38,"Regional autonomy, trade integration, and dynastic stability mark the high period."
Nanyue / 南越,-203,-111,East Asia / 东亚,38,Decline and Han Conquest,-129,-111,30,Gradual loss of autonomy and eventual incorporation into the Han polity reduced composite strength.
Western Han / 西汉,-202,9,East Asia / 东亚,80,Founding and Early Consolidation,-202,-141,70,Post-Qin recovery and institutional rebuilding under early emperors established stable imperial governance.
Western Han / 西汉,-202,9,East Asia / 东亚,80,Imperial Apex under Emperor Wu,-140,-87,80,"Major territorial expansion, strong military campaigns, and cultural–economic flourishing mark the peak phase."
Western Han / 西汉,-202,9,East Asia / 东亚,80,Late Western Han Decline,-86,9,60,Eunuch–consort factionalism and fiscal pressures weakened central authority before the Xin interregnum.
Wiman Chosŏn / 卫满朝鲜,-194,-108,East Asia / 东亚,37,Wiman Chosŏn Consolidation,-194,-140,37,Frontier kingdom consolidated control over northern Korea and regional trade networks.
Wiman Chosŏn / 卫满朝鲜,-194,-108,East Asia / 东亚,37,Late Period and Han Conquest,-139,-108,33,Increasing Han pressure and internal tensions culminated in conquest and incorporation.
Silla / 新罗,-57,935,East Asia / 东亚,58,Early Tribal Kingdom,-57,356,40,Emerging polity with limited territorial scale and gradually developing aristocratic institutions.
Silla / 新罗,-57,935,East Asia / 东亚,58,Three Kingdoms Consolidation,357,668,55,Military expansion and institutional development culminated in victory over Baekje and Goguryeo.
Silla / 新罗,-57,935,East Asia / 东亚,58,Unified Silla Apex,669,780,58,Political unity of most of the peninsula supported strong cultural and economic development.
Silla / 新罗,-57,935,East Asia / 东亚,58,Late Silla Decline,781,935,45,Aristocratic factionalism and regional rebellions gradually eroded central authority.
Xin / 新,9,23,East Asia / 东亚,44,Wang Mang Reform Regime,9,23,44,Radical economic and administrative reforms attempted large-scale restructuring but destabilized the state.
Baekje / 百济,18,660,East Asia / 东亚,52,Early Baekje Formation,18,371,40,State formation and regional consolidation along the Han River basin.
Baekje / 百济,18,660,East Asia / 东亚,52,Middle Baekje Cultural Apex,372,538,52,Strong maritime trade and cultural exchange with China and Japan mark the high phase.
Baekje / 百济,18,660,East Asia / 东亚,52,Sabi Period and Decline,539,660,38,Shift of capital and prolonged warfare with Silla and Tang weakened the kingdom before conquest.
Eastern Han / 东汉,25,220,East Asia / 东亚,73,Restoration & Consolidation,25,57,65,Guangwu’s restoration reestablished imperial institutions and stabilized the core polity.
Eastern Han / 东汉,25,220,East Asia / 东亚,73,Imperial Apex and Prosperity,58,184,73,"Relative political stability, economic growth, and cultural-technological advance mark the high point."
Eastern Han / 东汉,25,220,East Asia / 东亚,73,Late Decline and Collapse,185,220,50,"Recurrent rebellion, factional strife, and fiscal stress eroded central authority leading to collapse."
Chengjia / 成家,25,36,East Asia / 东亚,33,Chengjia Interregnum,25,36,33,Short-lived regional regime with limited territorial base and weak institutional depth.
Goguryeo / 高句丽,37,668,East Asia / 东亚,57,Formative Expansion,37,375,50,Early state formation and territorial consolidation established durable institutions and frontier strength.
Goguryeo / 高句丽,37,668,East Asia / 东亚,57,Imperial Apex,376,534,57,"Military expansion, strong centralized rule, and cultural influence mark the polity’s peak."
Goguryeo / 高句丽,37,668,East Asia / 东亚,57,Late Contraction and Fall,535,668,42,Internal strains and sustained external pressure from Silla–Tang coalitions reduced capacity and led to fall.
Wei / 魏（三国）,220,266,East Asia / 东亚,58,Founding and Consolidation,220,239,55,Cao Pi’s establishment and initial institutional consolidation created a capable state apparatus.
Wei / 魏（三国）,220,266,East Asia / 东亚,58,Stabilization and Administrative Peak,240,254,58,Bureaucratic and military consolidation under central regimes represent the polity’s high phase.
Wei / 魏（三国）,220,266,East Asia / 东亚,58,Sima Ascendancy and Decline,255,266,45,Internal power shifts and Sima dominance undermined legitimacy and led to dynastic replacement.
Shu Han / 蜀汉（三国）,221,263,East Asia / 东亚,48,Founding and Early Consolidation,221,230,45,Liu Bei’s establishment and initial consolidation secured a regional kingdom with limited resources.
Shu Han / 蜀汉（三国）,221,263,East Asia / 东亚,48,Military Apex under Zhuge Liang,231,247,48,Active northern campaigns and administrative reforms maximized military and administrative capacity.
Shu Han / 蜀汉（三国）,221,263,East Asia / 东亚,48,Late Strain and Fall,248,263,38,"Protracted campaigning, resource limits, and external pressure precipitated terminal decline."
Eastern Wu / 吴（三国）,222,280,East Asia / 东亚,54,Consolidation under Sun Quan,222,250,50,Regional consolidation and naval-commercial strength established a durable southern polity.
Eastern Wu / 吴（三国）,222,280,East Asia / 东亚,54,Peak Sovereignty and Prosperity,251,266,54,"Stable administration, military resilience, and economic integration mark the apex."
Eastern Wu / 吴（三国）,222,280,East Asia / 东亚,54,Late Decline and Conquest,267,280,40,Factionalism and Jin military pressure culminated in loss of independence.
Yamato Kingship / 大和王权,250,710,East Asia / 东亚,39,Kofun Period,250,538,34,Clan consolidation and elite burial culture produced growing regional cohesion but limited centralization.
Yamato Kingship / 大和王权,250,710,East Asia / 东亚,39,Asuka Reform and State Formation,539,710,39,"Political centralization, introduction of continental institutions, and state-building mark the high phase."
Western Jin / 西晋,266,316,East Asia / 东亚,62,Unification and Early Rule,266,280,62,Reunification of China under Jin and initial institutional consolidation represent the apex.
Western Jin / 西晋,266,316,East Asia / 东亚,62,War of the Princes and Fragmentation,281,304,50,Internal elite conflict (War of the Eight Princes) severely weakened central authority.
Western Jin / 西晋,266,316,East Asia / 东亚,62,Invasion and Collapse,305,316,30,Nomadic invasions and mass upheaval led to territorial loss and dynastic collapse.
Tuyuhun / 吐谷浑,284,672,East Asia / 东亚,39,Formation and Early Expansion,284,420,34,Emergence as a pastoral–agro confederation with growing control over frontier corridors.
Tuyuhun / 吐谷浑,284,672,East Asia / 东亚,39,Middle Consolidation,421,550,39,Heightened political cohesion and regional influence mark the polity’s peak.
Tuyuhun / 吐谷浑,284,672,East Asia / 东亚,39,Late Decline and Absorption,551,672,28,Pressure from neighboring states and internal fragmentation reduced autonomy and capacity.
Chouchi / 仇池,296,443,East Asia / 东亚,34,Early Principality,296,350,30,Local state formation with limited demographic and economic scale but stable chieftaincy structures.
Chouchi / 仇池,296,443,East Asia / 东亚,34,Apex Regional Influence,351,390,34,Temporary expansion and stronger administrative organization increased composite strength.
Chouchi / 仇池,296,443,East Asia / 东亚,34,Late Decline,391,443,28,Military pressures and loss of territorial control eroded institutional capacity.
Han-Zhao / 汉赵（十六国）,304,329,East Asia / 东亚,31,Founding and Conquest,304,316,29,Rapid establishment and early territorial gains under nomadic-led leadership increased short-term power.
Han-Zhao / 汉赵（十六国）,304,329,East Asia / 东亚,31,Peak Rule,317,323,31,Maximum territorial control and administrative integration reached the polity’s apex.
Han-Zhao / 汉赵（十六国）,304,329,East Asia / 东亚,31,Collapse and Fragmentation,324,329,22,Successional strife and rival claimants fragmented authority and led to collapse.
Cheng-Han / 成汉（十六国）,304,347,East Asia / 东亚,28,Founding and Consolidation,304,338,28,Establishment by local leaders with modest territorial control and institutional structures.
Cheng-Han / 成汉（十六国）,304,347,East Asia / 东亚,28,Decline and Annexation,339,347,20,Military defeats and absorption by stronger powers ended independent rule.
Eastern Jin / 东晋,317,420,East Asia / 东亚,54,Establishment and Southern Consolidation,317,349,50,Reestablishment of Jin authority in the south and institutional rebuilding after northern collapse.
Eastern Jin / 东晋,317,420,East Asia / 东亚,54,Relative Stability and Cultural Growth,350,379,54,"Period of relative political stability, economic recovery, and cultural–administrative development marks the peak."
Eastern Jin / 东晋,317,420,East Asia / 东亚,54,Late Turbulence and Decline,380,420,42,Large-scale rebellions and military pressures undermined governance and led toward fragmentation.
Former Liang / 前凉（十六国）,317,376,East Asia / 东亚,41,Founding and Local Consolidation,317,320,34,Initial Zhang-family consolidation around Hexi secured a modest administrative base.
Former Liang / 前凉（十六国）,317,376,East Asia / 东亚,41,Consolidation and Regional Apex,321,360,41,Relative stability and control of the Gansu corridor mark the polity’s high point.
Former Liang / 前凉（十六国）,317,376,East Asia / 东亚,41,Decline and Absorption,361,376,30,Loss of central authority and external pressure led to territorial contraction and eventual absorption.
Later Zhao / 后赵（十六国）,319,351,East Asia / 东亚,39,Rise under Shi Le,319,328,33,Formation from insurgent mobilization established territorial footholds in northern China.
Later Zhao / 后赵（十六国）,319,351,East Asia / 东亚,39,Shi Hu Apex,329,333,39,Strong military organization and expanded control produced the polity’s peak composite strength.
Later Zhao / 后赵（十六国）,319,351,East Asia / 东亚,39,Internal Strife and Fragmentation,334,351,26,Successional crises and factional conflict precipitated rapid decline and loss of cohesion.
Former Yan / 前燕（十六国）,337,370,East Asia / 东亚,41,Foundation and Northern Expansion,337,352,36,Murong leadership consolidated control in the northeast and expanded territorial reach.
Former Yan / 前燕（十六国）,337,370,East Asia / 东亚,41,Apex under Murong Jun/Ke,353,366,41,Territorial consolidation and administrative maturity mark the polity’s high phase.
Former Yan / 前燕（十六国）,337,370,East Asia / 东亚,41,Late Decline and Conquest,367,370,28,Internal instability and external pressure led to rapid territorial loss and fall.
Dai / 代,338,376,East Asia / 东亚,28,Tuoba Consolidation,338,370,26,Pastoral confederation organized frontier control with limited administrative depth.
Dai / 代,338,376,East Asia / 东亚,28,Fall and Integration,371,376,20,Military setbacks and absorption into successor polities ended independent rule.
Former Qin / 前秦（十六国）,350,394,East Asia / 东亚,54,Formation and Early Expansion,350,357,48,Early state-building and conquest began creating a large multiethnic polity.
Former Qin / 前秦（十六国）,350,394,East Asia / 东亚,54,Unification and Imperial Apex,358,376,54,"Fu Jian’s campaigns and administrative integration achieved maximal territorial, military, and economic strength."
Former Qin / 前秦（十六国）,350,394,East Asia / 东亚,54,Collapse and Fragmentation,377,394,36,"Post-Guolüan defeat, internal revolts and external incursions precipitated rapid disintegration."
Ran Wei / 冉魏,350,352,East Asia / 东亚,27,Ran Min’s Regime,350,352,27,Short-lived attempt at Han restoration with limited territorial reach and rapid collapse.
Later Qin / 后秦（十六国）,384,417,East Asia / 东亚,47,Founding and Stabilization,384,394,40,Qin (Yao) consolidation established a durable Qiang-led state in the northwest.
Later Qin / 后秦（十六国）,384,417,East Asia / 东亚,47,Apex under Yao Xing,395,406,47,"Relative political stability, cultural patronage, and military capacity mark the high phase."
Later Qin / 后秦（十六国）,384,417,East Asia / 东亚,47,Decline and Conquest,407,417,28,Late internal strife and external pressure led to territorial loss and collapse.
Later Yan / 后燕（十六国）,384,409,East Asia / 东亚,42,Foundation and Regional Growth,384,395,38,Murong establishment and consolidation in the northeast increased regional influence.
Later Yan / 后燕（十六国）,384,409,East Asia / 东亚,42,Apex and Territorial Reach,396,402,42,Peak political-military strength and cultural integration occur during this phase.
Later Yan / 后燕（十六国）,384,409,East Asia / 东亚,42,Late Decline and Disruption,403,409,28,Successional conflict and external incursions fragmented authority and reduced capacity.
Western Yan / 西燕,384,394,East Asia / 东亚,25,Western Yan,384,394,25,Brief migratory/regressive polity with limited administrative structures and rapid turnovers.
Western Qin / 西秦（十六国）,385,431,East Asia / 东亚,26,Formation and Frontier Consolidation,385,400,22,Early consolidation of Qiang-led rule with constrained resources and territorial base.
Western Qin / 西秦（十六国）,385,431,East Asia / 东亚,26,Apex Regional Control,401,418,26,Relative stability and control of key corridors represent the polity’s peak composite strength.
Western Qin / 西秦（十六国）,385,431,East Asia / 东亚,26,Late Decline and Dissolution,419,431,20,"Loss of territories, internal dissent, and external conquest ended independent rule."
Northern Wei / 北魏,386,535,East Asia / 东亚,61,Founding & Expansion,386,439,50,Tuoba consolidation and conquest created the northern polity’s territorial foundation.
Northern Wei / 北魏,386,535,East Asia / 东亚,61,Consolidation & Sinicization,440,493,56,Post-unification administration and early sinicizing reforms strengthened state capacity.
Northern Wei / 北魏,386,535,East Asia / 东亚,61,Sinicization Apex,494,523,61,"Capital move and Xiaowen reforms produced maximal administrative, cultural, and military integration."
Northern Wei / 北魏,386,535,East Asia / 东亚,61,Collapse & Division,524,535,28,Internal factionalism and uprisings precipitated collapse and partition into successor states.
Later Liang / 后凉（十六国）,386,403,East Asia / 东亚,37,Later Liang,386,403,37,Short-lived regional polity with limited institutional depth and constrained territorial reach.
Southern Liang / 南凉（十六国）,397,414,East Asia / 东亚,31,Southern Liang,397,414,31,Brief frontier regime with modest administrative capacity and quick absorption by rivals.
Southern Yan / 南燕（十六国）,398,410,East Asia / 东亚,32,Southern Yan,398,410,32,Short-lived polity with localized control and limited long-term institutional development.
Western Liang / 西凉（十六国）,400,421,East Asia / 东亚,37,Western Liang,400,421,37,Regional regime holding strategic corridors but lacking durable state capacity.
Northern Liang / 北凉（十六国）,401,439,East Asia / 东亚,37,Northern Liang,401,439,37,Frontier kingdom with sustained control over oasis routes and moderate administrative structures.
Rouran Khaganate / 柔然汗国,402,555,East Asia / 东亚,37,Formation and Consolidation,402,460,33,Steppe confederation formation with growing nomadic-military capacity and diplomatic reach.
Rouran Khaganate / 柔然汗国,402,555,East Asia / 东亚,37,Apex Khaganate,461,520,37,Peak military hegemony and control over steppe polities mark the high phase.
Rouran Khaganate / 柔然汗国,402,555,East Asia / 东亚,37,Decline and Fragmentation,521,555,25,Internal divisions and external pressures reduced cohesion and precipitated dissolution.
Xia / 夏（十六国）,407,431,East Asia / 东亚,37,Founding & Early Rule,407,423,33,Helian consolidation established a short-lived territorial kingdom with limited institutional depth.
Xia / 夏（十六国）,407,431,East Asia / 东亚,37,Terminal Apex and Fall,424,431,37,Brief military vigor and territorial control culminated in rapid collapse under external pressure.
Northern Yan / 北燕（十六国）,409,436,East Asia / 东亚,35,Northern Yan,409,436,35,Regional Murong-led state with intermittent stability and constrained long-term capacity.
Song / 宋,420,479,East Asia / 东亚,50,Consolidation and Wen Era,420,453,50,Reestablishment of southern court authority and administrative consolidation define the high phase.
Song / 宋,420,479,East Asia / 东亚,50,Late Turmoil and Decline,454,479,32,Factional struggles and military pressures eroded central control leading toward dynastic change.
Gaochang / 高昌,460,640,East Asia / 东亚,46,Early Kingdom Period,460,550,42,Local dynasty rule stabilized the Turpan oasis and integrated Silk Road commerce.
Gaochang / 高昌,460,640,East Asia / 东亚,46,Qu Clan Apex,551,630,46,Peak political stability and commercial prosperity under the Qu ruling house.
Gaochang / 高昌,460,640,East Asia / 东亚,46,Tang Conquest Period,631,640,34,Increasing Tang pressure reduced autonomy and culminated in annexation.
Southern Qi / 南齐,479,502,East Asia / 东亚,46,Founding Consolidation,479,493,46,Xiao Daocheng established the regime and maintained relative administrative continuity.
Southern Qi / 南齐,479,502,East Asia / 东亚,46,Late Instability and Collapse,494,502,32,Intense court factionalism and coups weakened the state before Liang takeover.
Liang / 梁,502,557,East Asia / 东亚,50,Foundation and Early Stability,502,519,45,Xiao Yan consolidated rule and restored effective southern governance.
Liang / 梁,502,557,East Asia / 东亚,50,Emperor Wu Cultural Apex,520,548,50,Strong economy and major Buddhist cultural patronage marked the dynasty’s height.
